dataset,seed,method,feature,rank,lasfs_decision,semantic_relevance_mean,availability_mean,leakage_risk_mean,leakage_risk_std
telco_churn,4,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,4,TFS-LASSO,case_resolution_type,4,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
telco_churn,4,TFS-LASSO,confirmed_result_code,5,Reject,0.5666666666666667,0.06666666666666667,0.9666666666666667,0.04794633014853849
telco_churn,4,TFS-LASSO,outcome_verification_score,6,Reject,0.26666666666666666,0.0,1.0,0.0
telco_churn,4,TFS-LASSO,service_path_code,9,Reject,0.16666666666666666,0.16666666666666666,0.9,0.14383899044561535
telco_churn,4,TFS-LASSO,followup_action_group,10,Reject,0.8,0.1,0.9666666666666667,0.04794633014853849
telco_churn,4,TFS-LASSO,review_priority_index,12,Reject,0.43333333333333335,0.1,0.9,0.08304547985374
telco_churn,5,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,5,TFS-RF,risk_review_code,2,Reject,0.36666666666666664,0.1,0.9666666666666667,0.04794633014853849
telco_churn,5,TFS-RF,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,5,TFS-RF,followup_action_group,4,Reject,0.8,0.1,0.9666666666666667,0.04794633014853849
telco_churn,5,TFS-RF,confirmed_result_code,5,Reject,0.5666666666666667,0.06666666666666667,0.9666666666666667,0.04794633014853849
telco_churn,5,TFS-RF,case_resolution_type,6,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
telco_churn,5,TFS-RF,outcome_verification_score,7,Reject,0.26666666666666666,0.0,1.0,0.0
telco_churn,5,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,5,TFS-LogReg,risk_review_code,2,Reject,0.36666666666666664,0.1,0.9666666666666667,0.04794633014853849
telco_churn,5,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,5,TFS-LogReg,case_resolution_type,4,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
telco_churn,5,TFS-LogReg,confirmed_result_code,5,Reject,0.5666666666666667,0.06666666666666667,0.9666666666666667,0.04794633014853849
telco_churn,5,TFS-LogReg,followup_action_group,6,Reject,0.8,0.1,0.9666666666666667,0.04794633014853849
telco_churn,5,TFS-LogReg,service_path_code,7,Reject,0.16666666666666666,0.16666666666666666,0.9,0.14383899044561535
telco_churn,5,TFS-LogReg,outcome_verification_score,8,Reject,0.26666666666666666,0.0,1.0,0.0
telco_churn,5,TFS-LogReg,workflow_bucket_id,10,Reject,0.3333333333333333,0.1,0.9666666666666667,0.04794633014853849
telco_churn,5,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,5,TFS-LASSO,risk_review_code,2,Reject,0.36666666666666664,0.1,0.9666666666666667,0.04794633014853849
telco_churn,5,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,5,TFS-LASSO,case_resolution_type,4,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
telco_churn,5,TFS-LASSO,confirmed_result_code,5,Reject,0.5666666666666667,0.06666666666666667,0.9666666666666667,0.04794633014853849
telco_churn,5,TFS-LASSO,outcome_verification_score,6,Reject,0.26666666666666666,0.0,1.0,0.0
telco_churn,5,TFS-LASSO,followup_action_group,7,Reject,0.8,0.1,0.9666666666666667,0.04794633014853849
telco_churn,5,TFS-LASSO,service_path_code,8,Reject,0.16666666666666666,0.16666666666666666,0.9,0.14383899044561535
telco_churn,5,TFS-LASSO,workflow_bucket_id,11,Reject,0.3333333333333333,0.1,0.9666666666666667,0.04794633014853849
